Comment,Rating,PhoBERT_Text,SVM_Text
"Ngay gần nhà nên lúc nào lên cơn thèm trà sữa sẽ phi ngay ra 
Giá cả cũng siêu hợp lý, tầm 35k là có một cốc trà sữa, mình hay uống trà sữa hơn nhưng hôm nào thích kiểu mát mát heathy thì mua trà hoa quả , trà táo này cũng dễ uống lắm mát mát hơi chua chua 
Giờ quán còn bán thêm cả bánh tráng trộn hình như 20k một suất mình chưa ăn thử hôm nào sẽ thử 
Quán này thấy bảo trà là trà từ Việt Nam nên cũng sẽ cố gắng ửng hộ quán thêm",1,ngay gần nhà nên lúc_nào lên_cơn thèm trà sữa sẽ phi ngay ra giá_cả cũng siêu hợp_lý tầm 35k là có một cốc trà sữa mình hay uống trà sữa hơn nhưng hôm nào thích kiểu mát mát heathy thì mua trà hoa_quả trà táo này cũng dễ uống lắm mát mát hơi chua chua giờ quán còn bán thêm cả bánh_tráng trộn hình_như 20k một suất mình chưa ăn thử hôm nào sẽ thử quán này thấy bảo trà là trà từ việt nam nên cũng sẽ cố_gắng ửng hộ quán thêm,thèm trà sữa phi giá_cả siêu hợp_lý tầm 35k cốc trà sữa uống trà sữa nhưng hôm kiểu mát mát heathy mua trà hoa_quả trà táo uống lắm mát mát hơi chua chua quán bánh_tráng trộn hình_như 20k suất chưa thử hôm thử quán bảo trà trà việt nam cố_gắng ửng hộ quán
Ngon vs sạch sẽ,1,ngon với sạch_sẽ,ngon sạch_sẽ
"Thực sự là mình ưng quán này cực kỳ luôn ý 😍 bún cá với bánh đa cá đều ngon dã man, nước ngọt 😍",1,thực_sự là mình ưng quán này cực_kỳ luôn ý bún cá với bánh_đa cá đều ngon dã_man nước_ngọt,ưng quán cực_kỳ bún cá bánh_đa cá ngon dã_man nước_ngọt
"Mình đặt 2 cốc trà sữa trân châu + trân châu đen (km 17k) . Đặt cơ sở khác toàn là trân chân đen . Mà đặt ở  đây lại cho lẫn lộn trân châu, trân châu ăn bị  cứng , k đc dẻo kiểu như chân trâu cũ để tủ lạnh rồi cho vào. Lần đầu cũng là lần cuối .",0,mình đặt 2 cốc trà sữa trân_châu trân_châu đen km 17k đặt cơ_sở khác toàn là trân chân đen mà đặt ở đây lại cho lẫn_lộn trân_châu trân_châu ăn bị cứng không được dẻo kiểu như chân trâu cũ để tủ_lạnh rồi cho vào lần đầu cũng là lần cuối,2 cốc trà sữa trân_châu trân_châu đen km 17k cơ_sở toàn trân chân đen lẫn_lộn trân_châu trân_châu cứng không dẻo kiểu chân trâu cũ tủ_lạnh đầu
"Sản phẩm ngon, hợp vị (cafe cô hàng xóm hay americano dừa nếp, bạc xỉu dừa tươi...). Nhân viên dễ thương, nhiệt tình.",1,sản_phẩm ngon hợp vị cafe cô hàng_xóm hay americano dừa nếp bạc xỉu dừa tươi nhân_viên dễ_thương nhiệt_tình,sản_phẩm ngon hợp vị cafe hàng_xóm americano dừa nếp bạc xỉu dừa tươi nhân_viên dễ_thương nhiệt_tình
"Đặt cơm gạo lứt gà xào chua ngọt, được 1 lúc bên quán báo hết gạo lứt đổi thành gạo trắng, mình đồng ý, nhưng sau đó thì lại tự ý gạch cả đơn đi và thay thành salat gà, không hề báo lấy 1 câu 👎🏻",0,đặt cơm_gạo lứt gà xào chua_ngọt được 1 lúc bên quán báo hết gạo lứt đổi thành gạo trắng mình đồng_ý nhưng sau đó thì lại tự_ý gạch cả đơn đi và thay thành salat gà không hề báo lấy 1 câu,cơm_gạo lứt gà xào chua_ngọt 1 quán báo gạo lứt đổi thành gạo trắng đồng_ý nhưng gạch đơn đi thay thành salat gà không hề báo 1 câu
"Em đi ăn với bạn (4 người) và có gọi 2 đĩa thập cẩm, 2 đĩa bún đậu không. Đang ăn được nửa đĩa thì thấy GIÁN BÒ KHẮP TRÊN BÀN. Có 1 số con bò từ kẽ bàn lên và có con còn BÒ TỪ CHỖ ĐỂ RAU CỦA MẸT em ra.

Đến lúc bọn em báo cáo lại và xin đổi vì nhân viên ra giết gián và lẩm bẩm: “Ui lớn rồi, có con gián mà ầm lên” và KHÔNG ĐỀN BÙ GÌ HẾT. Lúc sau có ra xin lỗi và bảo “Vì chủ không ở đây nên không biết xử lý như nào, hẹn các em lần sau đến thì anh bù cho”.

Bọn em lập tức trả tiền, ra về và không quay lại lần nữa. Mong mọi người cân nhắc trước khi đến.",0,em đi ăn với bạn 4 người và có gọi 2 đĩa thập_cẩm 2 đĩa bún đậu không đang ăn được nửa đĩa thì thấy gián bò khắp trên bàn có 1 số con bò từ kẽ bàn lên và có con còn bò từ chỗ để rau của mẹt em ra đến lúc bọn em báo_cáo lại và xin đổi vì nhân_viên ra giết gián và lẩm_bẩm ui lớn rồi có con gián mà ầm lên và không đền_bù gì hết lúc sau có ra xin_lỗi và bảo vì chủ không ở đây nên không biết xử_lý như nào hẹn các em lần sau đến thì anh bù cho bọn em lập_tức trả tiền ra về và không quay lại lần nữa mong mọi người cân_nhắc trước khi đến,đi 4 gọi 2 đĩa thập_cẩm 2 đĩa bún đậu không nửa đĩa gián bò khắp bàn 1 bò kẽ bàn bò chỗ rau mẹt bọn báo_cáo đổi nhân_viên giết gián lẩm_bẩm ui gián ầm không đền_bù xin_lỗi bảo chủ không không hẹn bù bọn lập_tức tiền không mong cân_nhắc
"Suất steak siêu to khổng lồ ăn đã đời cơn thèm thịt 😂😂😂 
Không gian quán ngay mặt đường dễ tìm, nhân viên phục vụ ngoan ngoãn nhanh nhẹn và rất chuyên nghiệp là một điểm cộng lớn với ấn tượng đầu tiên của mình.

Đồ ăn được phục vụ nhanh, chuẩn vị tuy cảm giác hơi khô cần thêm sốt.",1,suất steak siêu to khổng_lồ ăn đã đời cơn thèm thịt không_gian quán ngay mặt_đường dễ tìm nhân_viên phục_vụ ngoan_ngoãn nhanh_nhẹn và rất chuyên_nghiệp là một điểm cộng lớn với ấn_tượng đầu_tiên của mình đồ ăn được phục_vụ nhanh chuẩn vị tuy cảm_giác hơi khô cần thêm sốt,suất steak siêu to khổng_lồ đời thèm thịt không_gian quán mặt_đường nhân_viên phục_vụ ngoan_ngoãn nhanh_nhẹn rất chuyên_nghiệp cộng ấn_tượng đồ phục_vụ chuẩn vị cảm_giác hơi khô sốt
mọi người nên cẩn thận nha,0,mọi người nên cẩn_thận nha,cẩn_thận nha
"Royaltea này uống ngon hơn hẳn, giá lại quá rẻ so với hà nội. Cốc trà hoa quả đặc biệt, matcha bạc hà , trà xoài kem cheese ngon tuyệt. Quán bán cả đồ ăn vặt khá ngon. Mình đã thử nem chua rán và pizza. Pizza to , ngon mà giá rẻ bất ngờ chỉ 70k. Nói chung là rất rất hài lòng.",1,royaltea này uống ngon hơn hẳn giá lại quá rẻ so với hà_nội cốc trà hoa_quả đặc_biệt matcha bạc_hà trà xoài kem cheese ngon tuyệt quán bán cả đồ ăn vặt khá ngon mình đã thử nem_chua rán và pizza pizza to ngon mà giá rẻ bất_ngờ chỉ 70k nói_chung là rất rất hài_lòng,royaltea uống ngon hẳn giá quá rẻ hà_nội cốc trà hoa_quả matcha bạc_hà trà xoài kem cheese ngon tuyệt quán đồ vặt ngon thử nem_chua rán pizza pizza to ngon giá rẻ 70k rất rất hài_lòng
